Kaggle_ID,Rented Bike Count
907,222
908,818
909,633
910,1210
911,2112
912,1412
913,239
914,149
915,306
916,952
917,1011
918,805
919,321
920,0
921,260
922,18
923,81
924,0
925,0
926,133
927,251
928,729
929,1078
930,1189
931,1643
932,2414
933,1630
934,156
935,904
936,809
937,1020
938,1070
939,1134
940,1775
941,863
942,620
943,207
944,154
945,74
946,186
947,59
948,345
949,511
950,171
951,93
952,63
953,753
954,695
955,455
956,378
957,419
958,182
959,941
960,851
961,978
962,999
963,1218
964,1569
965,1350
966,1221
967,1128
968,401
969,328
970,1062
971,644
972,1070
973,1182
974,250
975,190
976,989
977,1514
978,2159
979,375
980,217
981,162
982,105
983,243
984,702
985,953
986,1041
987,1041
988,1546
989,1438
990,756
991,286
992,143
993,1052
994,1095
995,1410
996,644
997,324
998,185
999,758
1000,1471
1001,1991
1002,1297
1003,391
1004,168
1005,364
1006,185
1007,804
1008,869
1009,627
1010,750
1011,671
1012,441
1013,430
1014,152
1015,27
1016,0
1017,34
1018,0
1019,14
1020,0
1021,32
1022,71
1023,267
1024,286
1025,152
1026,802
1027,969
1028,837
1029,806
1030,922
1031,1532
1032,1455
1033,1129
1034,373
1035,278
1036,119
1037,132
1038,323
1039,1541
1040,1080
1041,1997
1042,1853
1043,1321
1044,320
1045,1488
1046,864
1047,1021
1048,1657
1049,2401
1050,1420
1051,1179
1052,857
1053,745
1054,880
1055,1092
1056,1277
1057,1743
1058,1449
1059,1370
1060,492
1061,1650
1062,1300
1063,1141
1064,363
1065,124
1066,459
1067,576
1068,727
1069,1893
1070,2052
1071,1632
1072,1286
1073,1216
1074,443
1075,185
1076,207
1077,433
1078,1070
1079,827
1080,1011
1081,1114
1082,1339
1083,2715
1084,1524
1085,1410
1086,1070
1087,232
1088,220
1089,1252
1090,830
1091,1595
1092,2080
1093,1118
1094,757
1095,556
1096,151
1097,231
1098,644
1099,103
1100,114
1101,486
1102,45
1103,301
1104,1028
1105,162
1106,711
1107,339
1108,782
1109,1093
1110,1601
1111,779
1112,355
1113,869
1114,1199
1115,1250
1116,1374
1117,885
1118,207
1119,1545
1120,1894
1121,1978
1122,1745
1123,995
1124,994
1125,750
1126,26
1127,17
1128,46
1129,6
1130,2033
1131,2010
1132,994
1133,319
1134,204
1135,955
1136,975
1137,741
1138,1316
1139,1427
1140,2087
1141,930
1142,1190
1143,1225
1144,1440
1145,1734
1146,1659
1147,1488
1148,514
1149,2269
1150,1652
1151,114
1152,800
1153,1064
1154,43
1155,0
1156,12
1157,45
1158,29
1159,138
1160,275
1161,0
1162,43
1163,620
1164,420
1165,536
1166,1207
1167,1376
1168,1583
1169,2092
1170,2378
1171,782
1172,288
1173,172
1174,31
1175,0
1176,15
1177,38
1178,9
1179,13
1180,48
1181,247
1182,913
1183,2200
1184,1541
1185,1023
1186,292
1187,119
1188,150
1189,1330
1190,877
1191,1151
1192,1571
1193,2038
1194,2165
1195,2017
1196,779
1197,260
1198,2014
1199,924
1200,1766
1201,1202
1202,549
1203,147
1204,145
1205,495
1206,841
1207,128
1208,89
1209,177
1210,218
1211,276
1212,88
1213,182
1214,57
1215,751
1216,229
1217,241
1218,36
1219,77
1220,49
1221,21
1222,38
1223,173
1224,504
1225,198
1226,1572
1227,2271
1228,1847
1229,551
1230,203
1231,988
1232,2370
1233,875
1234,691
1235,196
1236,303
1237,406
1238,831
1239,1304
1240,1687
1241,1789
1242,1064
1243,604
1244,190
1245,438
1246,1129
1247,949
1248,1038
1249,1811
1250,2153
1251,3032
1252,621
1253,215
1254,1416
1255,1345
1256,708
1257,401
1258,8
1259,280
1260,85
1261,600
1262,2249
1263,529
1264,158
1265,591
1266,1471
1267,875
1268,1176
1269,1371
1270,2132
1271,2194
1272,1925
1273,1649
1274,593
1275,194
1276,212
1277,610
1278,1155
1279,1551
1280,2723
1281,925
1282,378
1283,221
1284,198
1285,1550
1286,2115
1287,1749
1288,1224
1289,922
1290,1405
1291,1570
1292,1634
1293,1085
1294,444
1295,309
1296,214
1297,255
1298,1131
1299,2178
1300,1200
1301,1095
1302,1139
1303,1080
1304,2019
1305,2355
1306,821
1307,322
1308,267
1309,661
1310,1550
1311,1026
1312,868
1313,1040
1314,2285
1315,569
1316,1076
1317,756
1318,366
1319,254
1320,1126
1321,1300
1322,1012
1323,1180
1324,1131
1325,2567
1326,2242
1327,275
1328,996
1329,1104
1330,2027
1331,1020
1332,758
1333,260
1334,361
1335,962
1336,1336
1337,1735
1338,1831
1339,1317
1340,1099
1341,861
1342,595
1343,395
1344,257
1345,208
1346,632
1347,723
1348,936
1349,981
1350,1524
1351,1754
1352,2181
1353,2419
1354,2250
1355,2003
1356,1388
1357,646
1358,423
1359,272
1360,306
1361,974
1362,1172
1363,2315
1364,733
1365,523
1366,256
1367,1285
1368,985
1369,1247
1370,2181
1371,858
1372,621
1373,281
1374,1887
1375,1151
1376,1410
1377,1475
1378,2098
1379,274
1380,2116
1381,984
1382,2375
1383,1935
1384,550
1385,378
1386,299
1387,327
1388,1320
1389,3184
1390,2585
1391,1421
1392,1084
1393,1934
1394,328
1395,459
1396,136
1397,612
1398,877
1399,1664
1400,1780
1401,2371
1402,2117
1403,1813
1404,840
1405,305
1406,329
1407,830
1408,1012
1409,1142
1410,987
1411,2019
1412,1732
1413,590
1414,639
1415,1520
1416,1589
1417,1037
1418,857
1419,372
1420,847
1421,1524
1422,3115
1423,2485
1424,2313
1425,691
1426,454
1427,216
1428,150
1429,1127
1430,1202
1431,1332
1432,2550
1433,1420
1434,991
1435,729
1436,159
1437,1641
1438,2221
1439,1221
1440,1203
1441,2254
1442,2532
1443,1058
1444,373
1445,713
1446,993
1447,1170
1448,1890
1449,2029
1450,2396
1451,671
1452,1595
1453,2410
1454,2407
1455,689
1456,493
1457,372
1458,319
1459,775
1460,414
1461,848
1462,2072
1463,1118
1464,1758
1465,797
1466,526
1467,288
1468,743
1469,1256
1470,1337
1471,2330
1472,3198
1473,2783
1474,1968
1475,771
1476,1014
1477,1179
1478,1617
1479,785
1480,404
1481,813
1482,984
1483,1078
1484,1200
1485,1457
1486,2071
1487,2900
1488,1539
1489,1237
1490,789
1491,1114
1492,1514
1493,1818
1494,2249
1495,870
1496,369
1497,1153
1498,1344
1499,1598
1500,1357
1501,1278
1502,1011
1503,1048
1504,1138
1505,2537
1506,1462
1507,551
1508,48
1509,0
1510,95
1511,196
1512,184
1513,780
1514,335
1515,871
1516,2996
1517,2256
1518,618
1519,411
1520,294
1521,2066
1522,1227
1523,943
1524,642
1525,220
1526,1577
1527,1041
1528,1111
1529,1404
1530,2552
1531,2490
1532,1461
1533,590
1534,928
1535,1566
1536,1412
1537,1259
1538,400
1539,249
1540,125
1541,0
1542,67
1543,34
1544,9
1545,9
1546,85
1547,175
1548,915
1549,941
1550,497
1551,188
1552,1367
1553,836
1554,963
1555,1363
1556,2685
1557,2350
1558,2286
1559,1985
1560,1469
1561,1103
1562,545
1563,334
1564,1335
1565,1162
1566,900
1567,1085
1568,2484
1569,1942
1570,1015
1571,394
1572,301
1573,582
1574,362
1575,909
1576,1001
1577,1024
1578,1795
1579,2545
1580,2272
1581,1354
1582,1019
1583,287
1584,1453
1585,1183
1586,948
1587,1243
1588,717
1589,341
1590,2038
1591,2078
1592,1946
1593,896
1594,583
1595,207
1596,736
1597,948
1598,1728
1599,2219
1600,1761
1601,576
1602,869
1603,267
1604,239
1605,373
1606,326
1607,69
1608,208
1609,153
1610,64
1611,170
1612,1393
1613,938
1614,785
1615,2081
1616,990
1617,1044
1618,203
1619,206
1620,598
1621,2181
1622,884
1623,1048
1624,1984
1625,973
1626,1105
1627,1753
1628,909
1629,1027
1630,1051
1631,1255
1632,2896
1633,719
1634,525
1635,1672
1636,1886
1637,1781
1638,399
1639,584
1640,1449
1641,1631
1642,1876
1643,1889
1644,1871
1645,608
1646,266
1647,747
1648,769
1649,737
1650,2265
1651,350
1652,287
1653,1966
1654,1048
1655,713
1656,801
1657,2224
1658,1326
1659,987
1660,277
1661,1146
1662,2361
1663,1379
1664,784
1665,488
1666,295
1667,1011
1668,2179
1669,2161
1670,1972
1671,765
1672,393
1673,313
1674,721
1675,1001
1676,2245
1677,1718
1678,284
1679,392
1680,727
1681,1523
1682,1654
1683,1025
1684,546
1685,395
1686,257
1687,571
1688,528
1689,1075
1690,364
1691,199
1692,1177
1693,879
1694,713
1695,1900
1696,1753
1697,1186
1698,917
1699,694
1700,238
1701,659
1702,1728
1703,770
1704,655
1705,664
1706,741
1707,719
1708,273
1709,1064
1710,760
1711,827
1712,1519
1713,1993
1714,1737
1715,759
1716,728
1717,848
1718,1034
1719,1611
1720,905
1721,709
1722,504
1723,340
1724,254
1725,659
1726,726
1727,750
1728,687
1729,860
1730,1217
1731,257
1732,485
1733,696
1734,589
1735,551
1736,196
1737,333
1738,567
1739,530
1740,635
1741,1647
1742,1471
1743,273
1744,255
1745,1971
1746,867
1747,650
1748,662
1749,1928
1750,1180
1751,239
1752,672
1753,1190
1754,1928
1755,894
1756,682
1757,702
1758,667
1759,821
1760,721
1761,1656
1762,588
1763,611
1764,454
1765,1173
1766,582
1767,664
1768,1959
1769,1544
1770,875
1771,217
1772,1479
1773,620
1774,572
1775,550
1776,611
1777,1092
1778,1583
1779,1540
1780,1453
1781,1114
1782,674
1783,255
1784,295
1785,450
1786,616
1787,617
1788,659
1789,703
1790,720
1791,976
1792,262
1793,239
1794,345
1795,1105
1796,1511
1797,1622
1798,1009
1799,213
1800,491
1801,609
1802,693
1803,1576
1804,965
1805,650
1806,569
1807,1126
1808,740
1809,731
1810,1859
1811,687
1812,243
1813,683
1814,1524
1815,2424
1816,1890
1817,931
1818,469
1819,329
1820,250
1821,1016
1822,908
1823,1115
1824,1805
1825,2036
1826,751
1827,759
1828,812
1829,1284
1830,1146
1831,817
1832,741
1833,892
1834,1161
1835,1524
1836,1018
1837,837
1838,212
1839,573
1840,610
1841,342
1842,201
1843,450
1844,822
1845,638
1846,678
1847,683
1848,1001
1849,1385
1850,2238
1851,1987
1852,1833
1853,1826
1854,249
1855,539
1856,1033
1857,879
1858,707
1859,683
1860,1808
1861,1821
1862,1684
1863,763
1864,541
1865,254
1866,303
1867,1155
1868,636
1869,625
1870,1065
1871,507
1872,847
1873,699
1874,704
1875,685
1876,721
1877,1420
1878,2118
1879,1029
1880,539
1881,304
1882,545
1883,1412
1884,834
1885,1321
1886,2199
1887,2071
1888,1875
1889,504
1890,321
1891,826
1892,953
1893,1111
1894,2003
1895,1729
1896,219
1897,745
1898,835
1899,901
1900,998
1901,1671
1902,1798
1903,265
1904,783
1905,836
1906,900
1907,2489
1908,1009
1909,59
1910,173
1911,235
1912,919
1913,884
1914,1726
1915,3100
1916,1786
1917,968
1918,287
1919,615
1920,706
1921,1618
1922,892
1923,449
1924,1022
1925,1594
1926,1030
1927,704
1928,1001
1929,1482
1930,2381
1931,983
1932,812
1933,301
1934,689
1935,567
1936,565
1937,294
1938,790
1939,890
1940,1334
1941,1263
1942,1041
1943,719
1944,863
1945,1121
1946,1740
1947,1330
1948,317
1949,219
1950,241
1951,750
1952,677
1953,836
1954,574
1955,492
1956,787
1957,162
1958,36
1959,123
1960,118
1961,556
1962,188
1963,469
1964,942
1965,960
1966,148
1967,128
1968,349
1969,338
1970,119
1971,140
1972,610
1973,536
1974,174
1975,642
1976,732
1977,835
1978,896
1979,1024
1980,773
1981,1750
1982,521
1983,1080
1984,1814
1985,1828
1986,1686
1987,1141
1988,1005
1989,893
1990,1190
1991,1419
1992,1997
1993,2151
1994,1656
1995,1037
1996,1026
1997,594
1998,405
1999,718
2000,828
2001,1158
2002,1468
2003,1994
2004,2132
2005,553
2006,378
2007,242
2008,274
2009,1749
2010,858
2011,141
2012,198
2013,427
2014,605
2015,253
2016,922
2017,1654
2018,285
2019,1067
2020,1442
2021,1873
2022,1571
2023,513
2024,274
2025,1385
2026,948
2027,950
2028,999
2029,1045
2030,1960
2031,1698
2032,1570
2033,240
2034,240
2035,1316
2036,1132
2037,1214
2038,1205
2039,1346
2040,2274
2041,2401
2042,1707
2043,976
2044,694
2045,305
2046,1086
2047,1697
2048,1838
2049,1822
2050,1062
2051,560
2052,355
2053,198
2054,360
2055,1032
2056,1542
2057,253
2058,673
2059,993
2060,1063
2061,2132
2062,1805
2063,1224
2064,654
2065,318
2066,950
2067,1152
2068,1157
2069,1782
2070,2198
2071,1789
2072,494
2073,341
2074,1330
2075,988
2076,1165
2077,1315
2078,2104
2079,2077
2080,1829
2081,553
2082,321
2083,692
2084,994
2085,3049
2086,1945
2087,358
2088,928
2089,1144
2090,1874
2091,214
2092,204
2093,511
2094,1026
2095,1040
2096,1231
2097,282
2098,531
2099,849
2100,944
2101,443
2102,837
2103,489
2104,930
2105,241
2106,246
2107,1047
2108,2401
2109,6
2110,514
2111,679
2112,27
2113,0
2114,174
2115,76
2116,55
2117,325
2118,24
2119,0
2120,57
2121,8
2122,74
2123,638
2124,217
2125,240
2126,277
2127,234
2128,223
2129,573
2130,702
2131,2175
2132,1269
2133,1039
2134,265
2135,130
2136,546
2137,1406
2138,2397
2139,1515
2140,1264
2141,983
2142,405
2143,956
2144,1806
2145,2123
2146,1889
2147,1704
2148,423
2149,312
2150,221
2151,765
2152,999
2153,1401
2154,1309
2155,331
2156,139
2157,132
2158,623
2159,1156
2160,1365
2161,514
2162,108
2163,565
2164,1338
2165,1833
2166,1398
2167,448
2168,226
2169,561
2170,1177
2171,1703
2172,1165
2173,1771
2174,1572
2175,1112
2176,218
2177,258
2178,999
2179,1228
2180,2598
2181,1631
2182,119
2183,10
2184,329
2185,1094
2186,0
2187,2
2188,60
2189,763
2190,965
2191,1451
2192,448
2193,0
2194,1
2195,0
2196,349
2197,1123
2198,1087
2199,1263
2200,1984
2201,1365
2202,1528
2203,151
2204,61
2205,0
2206,459
2207,0
2208,18
2209,0
2210,268
2211,1156
2212,839
2213,1230
2214,2129
2215,1559
2216,55
2217,0
2218,942
2219,112
2220,63
2221,0
2222,0
2223,325
2224,86
2225,84
2226,0
2227,0
2228,0
2229,86
2230,1698
2231,1552
2232,331
2233,184
2234,1701
2235,1994
2236,1402
2237,1296
2238,625
2239,191
2240,481
2241,2064
2242,1213
2243,1253
2244,1419
2245,1675
2246,2039
2247,1702
2248,102
2249,0
2250,0
2251,0
2252,0
2253,62
2254,202
2255,18
2256,106
2257,118
2258,39
2259,0
2260,791
2261,594
2262,102
2263,505
2264,1661
2265,730
2266,951
2267,1311
2268,2481
2269,1424
2270,636
2271,176
2272,972
2273,936
2274,382
2275,250
2276,162
2277,2068
2278,1060
2279,1727
2280,1403
2281,311
2282,725
2283,1270
2284,1491
2285,1779
2286,1236
2287,174
2288,753
2289,1563
2290,1902
2291,1864
2292,1420
2293,1180
2294,873
2295,186
2296,510
2297,1742
2298,864
2299,1108
2300,1221
2301,1794
2302,1314
2303,685
2304,1231
2305,959
2306,1272
2307,1777
2308,361
2309,1185
2310,938
2311,1084
2312,1616
2313,2520
2314,1427
2315,971
2316,352
2317,1145
2318,1176
2319,1192
2320,1791
2321,1591
2322,952
2323,223
2324,1954
2325,1153
2326,1252
2327,1248
2328,1592
2329,2006
2330,706
2331,226
2332,185
2333,1521
2334,1359
2335,412
2336,275
2337,777
2338,1629
2339,1857
2340,1821
2341,1482
2342,254
2343,184
2344,1112
2345,1978
2346,852
2347,869
2348,1482
2349,535
2350,187
2351,1107
2352,662
2353,1983
2354,1491
2355,588
2356,252
2357,458
2358,1631
2359,1719
2360,1417
2361,1216
2362,638
2363,365
2364,214
2365,2153
2366,791
2367,1582
2368,589
2369,437
2370,396
2371,393
2372,648
2373,123
2374,0
2375,472
2376,329
2377,188
2378,192
2379,432
2380,910
2381,1133
2382,1163
2383,1036
2384,828
2385,661
2386,554
2387,614
2388,532
2389,263
2390,135
2391,304
2392,823
2393,560
2394,2010
2395,768
2396,1341
2397,907
2398,914
2399,726
2400,479
2401,409
2402,1004
2403,831
2404,995
2405,1407
2406,1894
2407,461
2408,315
2409,161
2410,990
2411,970
2412,1114
2413,1502
2414,1472
2415,1129
2416,1028
2417,863
2418,575
2419,208
2420,1025
2421,933
2422,1064
2423,1270
2424,1477
2425,1115
2426,667
2427,190
2428,1148
2429,1063
2430,876
2431,227
2432,166
2433,0
2434,6
2435,0
2436,0
2437,68
2438,213
2439,0
2440,0
2441,0
2442,453
2443,1144
2444,1496
2445,1630
2446,1734
2447,1491
2448,715
2449,421
2450,241
2451,195
2452,998
2453,743
2454,1104
2455,2146
2456,1317
2457,1233
2458,35
2459,0
2460,0
2461,39
2462,0
2463,0
2464,605
2465,754
2466,880
2467,857
2468,197
2469,315
2470,74
2471,62
2472,59
2473,109
2474,24
2475,74
2476,169
2477,271
2478,119
2479,0
2480,468
2481,522
2482,1191
2483,1237
2484,805
2485,862
2486,775
2487,166
2488,141
2489,713
2490,794
2491,350
2492,1069
2493,1849
2494,1441
2495,2060
2496,1035
2497,764
2498,519
2499,211
2500,1908
2501,1009
2502,776
2503,967
2504,1489
2505,1223
2506,1157
2507,163
2508,1006
2509,1009
2510,2146
2511,783
2512,162
2513,398
2514,1009
2515,1448
2516,1182
2517,577
2518,1676
2519,900
2520,917
2521,777
2522,1277
2523,946
2524,892
2525,767
2526,580
2527,182
2528,515
2529,584
2530,1014
2531,1140
2532,507
2533,140
2534,503
2535,519
2536,976
2537,868
2538,888
2539,867
2540,224
2541,158
2542,644
2543,888
2544,261
2545,192
2546,159
2547,359
2548,661
2549,701
2550,854
2551,1312
2552,1041
2553,1049
2554,774
2555,88
2556,902
2557,472
2558,194
2559,818
2560,618
2561,731
2562,727
2563,724
2564,735
2565,864
2566,1069
2567,760
2568,626
2569,481
2570,270
2571,169
2572,894
2573,592
2574,721
2575,740
2576,868
2577,1111
2578,525
2579,509
2580,338
2581,191
2582,132
2583,315
2584,402
2585,390
2586,304
2587,276
2588,772
2589,751
2590,492
2591,451
2592,185
2593,137
2594,343
2595,615
2596,899
2597,710
2598,116
2599,916
2600,707
2601,664
2602,793
2603,891
2604,1503
2605,393
2606,99
2607,1578
2608,577
2609,686
2610,1378
2611,799
2612,616
2613,413
2614,164
2615,294
2616,812
2617,661
2618,1050
2619,831
2620,766
2621,610
2622,295
2623,937
2624,1624
2625,881
2626,1029
2627,741
