Kaggle_ID,Rented Bike Count
487,286
488,272
489,439
490,395
491,286
492,236
493,230
494,177
495,55
496,213
497,302
498,306
499,240
500,121
501,97
502,88
503,31
504,90
505,145
506,240
507,222
508,169
509,150
510,116
511,121
512,113
513,105
514,209
515,154
516,225
517,248
518,253
519,140
520,97
521,132
522,318
523,233
524,311
525,296
526,429
527,302
528,289
529,266
530,319
531,437
532,305
533,295
534,189
535,149
536,99
537,88
538,215
539,253
540,224
541,69
542,44
543,28
544,153
545,186
546,130
547,105
548,119
549,22
550,92
551,197
552,231
553,127
554,128
555,111
556,32
557,83
558,188
559,273
560,315
561,223
562,200
563,60
564,370
565,298
566,407
567,687
568,190
569,90
570,323
571,273
572,319
573,516
574,621
575,476
576,151
577,42
578,61
579,689
580,230
581,293
582,325
583,333
584,365
585,480
586,367
587,370
588,91
589,203
590,169
591,196
592,397
593,211
594,105
595,308
596,334
597,388
598,259
599,193
600,186
601,130
602,44
603,475
604,548
605,170
606,130
607,45
608,65
609,304
610,428
611,539
612,807
613,447
614,247
615,151
616,100
617,396
618,275
619,321
620,485
621,226
622,204
623,117
624,83
625,164
626,346
627,268
628,25
629,16
630,56
631,26
632,335
633,422
634,371
635,178
636,152
637,68
638,46
639,135
640,371
641,560
642,342
643,405
644,547
645,585
646,541
647,83
648,61
649,90
650,309
651,1045
652,540
653,177
654,58
655,42
656,52
657,458
658,444
659,358
660,316
661,26
662,13
663,8
664,293
665,369
666,507
667,690
668,828
669,70
670,209
671,500
672,615
673,623
674,846
675,1217
676,518
677,337
678,607
679,489
680,509
681,525
682,694
683,723
684,610
685,271
686,67
687,15
688,127
689,248
690,375
691,482
692,563
693,589
694,589
695,259
696,104
697,82
698,784
699,404
700,488
701,710
702,319
703,105
704,412
705,318
706,185
707,126
708,354
709,417
710,1059
711,1204
712,423
713,275
714,226
715,93
716,60
717,90
718,632
719,693
720,517
721,678
722,630
723,1371
724,256
725,80
726,99
727,639
728,706
729,582
730,717
731,940
732,1174
733,1059
734,102
735,883
736,1229
737,2168
738,116
739,82
740,187
741,354
742,214
743,194
744,279
745,160
746,123
747,81
748,220
749,1001
750,682
751,751
752,778
753,89
754,93
755,366
756,589
757,731
758,688
759,348
760,296
761,209
762,89
763,305
764,706
765,907
766,126
767,54
768,48
769,807
770,997
771,811
772,525
773,521
774,512
775,244
776,547
777,379
778,428
779,430
780,374
781,227
782,50
783,116
784,859
785,447
786,644
787,1237
788,953
789,325
790,296
791,632
792,1023
793,563
794,615
795,638
796,1258
797,263
798,168
799,113
800,110
801,277
802,515
803,445
804,578
805,376
806,336
807,144
808,255
809,639
810,463
811,86
812,198
813,823
814,849
815,1190
816,818
817,114
818,86
819,111
820,502
821,593
822,772
823,928
824,981
825,924
826,838
827,113
828,876
829,1268
830,386
831,662
832,799
833,930
834,1329
835,1959
836,1288
837,405
838,126
839,694
840,775
841,1351
842,674
843,138
844,529
845,1224
846,1361
847,1466
848,1505
849,961
850,930
851,537
852,283
853,131
854,114
855,342
856,393
857,518
858,834
859,923
860,1017
861,1084
862,699
863,226
864,165
865,138
866,159
867,695
868,1167
869,1666
870,2000
871,275
872,400
873,1305
874,709
875,907
876,907
877,1433
878,118
879,19
880,30
881,331
882,835
883,1795
884,348
885,116
886,78
887,83
888,76
889,42
890,95
891,53
892,16
893,323
894,544
895,395
896,202
897,808
898,463
899,460
900,347
901,85
902,165
903,601
904,725
905,75
906,118
907,238
908,1005
909,573
910,1208
911,2241
912,1492
913,218
914,149
915,394
916,987
917,1117
918,862
919,114
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,261
928,627
929,1140
930,1268
931,1514
932,2093
933,1535
934,126
935,785
936,735
937,997
938,1089
939,1267
940,1568
941,808
942,402
943,149
944,129
945,54
946,132
947,68
948,230
949,542
950,171
951,104
952,83
953,722
954,270
955,425
956,334
957,431
958,146
959,891
960,864
961,961
962,1065
963,1286
964,1447
965,1309
966,1275
967,1177
968,372
969,393
970,1231
971,579
972,1036
973,1308
974,272
975,204
976,836
977,1678
978,1959
979,360
980,249
981,180
982,95
983,249
984,532
985,769
986,1041
987,973
988,1368
989,1408
990,738
991,255
992,139
993,1002
994,994
995,1362
996,604
997,273
998,164
999,717
1000,1325
1001,2175
1002,1229
1003,397
1004,132
1005,312
1006,100
1007,648
1008,793
1009,117
1010,101
1011,103
1012,116
1013,89
1014,21
1015,24
1016,28
1017,11
1018,13
1019,18
1020,75
1021,64
1022,58
1023,226
1024,239
1025,161
1026,813
1027,959
1028,880
1029,799
1030,888
1031,1422
1032,1366
1033,1203
1034,385
1035,275
1036,122
1037,151
1038,369
1039,1157
1040,1134
1041,1930
1042,1925
1043,1184
1044,398
1045,790
1046,853
1047,952
1048,1752
1049,2514
1050,1335
1051,1018
1052,775
1053,718
1054,837
1055,1061
1056,1340
1057,1823
1058,1593
1059,1387
1060,431
1061,1598
1062,1255
1063,1123
1064,340
1065,127
1066,291
1067,494
1068,585
1069,1845
1070,1855
1071,1760
1072,1172
1073,1226
1074,349
1075,136
1076,174
1077,372
1078,1086
1079,895
1080,1029
1081,1153
1082,1292
1083,2693
1084,1200
1085,1186
1086,892
1087,211
1088,165
1089,1087
1090,991
1091,1777
1092,2515
1093,1164
1094,663
1095,539
1096,153
1097,178
1098,593
1099,41
1100,358
1101,365
1102,92
1103,224
1104,471
1105,223
1106,901
1107,328
1108,719
1109,728
1110,1406
1111,840
1112,459
1113,781
1114,1048
1115,1301
1116,1418
1117,677
1118,157
1119,1644
1120,2176
1121,1896
1122,1757
1123,1018
1124,1024
1125,783
1126,22
1127,11
1128,11
1129,12
1130,1979
1131,1666
1132,991
1133,296
1134,201
1135,769
1136,871
1137,701
1138,1365
1139,1536
1140,1812
1141,836
1142,1168
1143,1271
1144,1545
1145,1813
1146,1656
1147,1284
1148,422
1149,2165
1150,1517
1151,3
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,601
1164,397
1165,525
1166,1095
1167,1454
1168,1448
1169,1959
1170,2953
1171,717
1172,191
1173,42
1174,13
1175,14
1176,16
1177,13
1178,18
1179,26
1180,68
1181,241
1182,886
1183,2093
1184,1641
1185,765
1186,211
1187,127
1188,144
1189,1252
1190,839
1191,1133
1192,1635
1193,2026
1194,1865
1195,2049
1196,767
1197,241
1198,1777
1199,877
1200,1667
1201,1221
1202,568
1203,174
1204,123
1205,315
1206,613
1207,122
1208,38
1209,267
1210,187
1211,202
1212,149
1213,117
1214,153
1215,699
1216,238
1217,143
1218,52
1219,181
1220,86
1221,79
1222,102
1223,93
1224,428
1225,282
1226,1609
1227,2524
1228,1859
1229,645
1230,202
1231,940
1232,2333
1233,955
1234,645
1235,222
1236,232
1237,404
1238,777
1239,1306
1240,1581
1241,1733
1242,1057
1243,720
1244,187
1245,463
1246,1093
1247,920
1248,1014
1249,1760
1250,2201
1251,3266
1252,643
1253,174
1254,1276
1255,1371
1256,152
1257,98
1258,72
1259,36
1260,30
1261,621
1262,2368
1263,632
1264,207
1265,588
1266,1328
1267,877
1268,1295
1269,1378
1270,2226
1271,2269
1272,1898
1273,1680
1274,646
1275,177
1276,205
1277,623
1278,1305
1279,1548
1280,2949
1281,1056
1282,404
1283,223
1284,187
1285,1399
1286,2121
1287,1622
1288,1192
1289,978
1290,1414
1291,1492
1292,1547
1293,1064
1294,493
1295,300
1296,229
1297,195
1298,899
1299,1934
1300,1283
1301,1148
1302,1246
1303,1181
1304,1978
1305,2318
1306,885
1307,332
1308,269
1309,622
1310,1431
1311,1198
1312,910
1313,1053
1314,2479
1315,582
1316,1232
1317,1053
1318,392
1319,262
1320,1141
1321,1090
1322,1001
1323,1223
1324,1200
1325,2528
1326,2222
1327,295
1328,993
1329,1145
1330,2050
1331,895
1332,624
1333,304
1334,312
1335,990
1336,1318
1337,1839
1338,1706
1339,1198
1340,1098
1341,794
1342,557
1343,425
1344,273
1345,208
1346,455
1347,735
1348,1050
1349,1103
1350,1649
1351,1970
1352,2266
1353,2405
1354,2115
1355,2039
1356,1302
1357,538
1358,362
1359,230
1360,286
1361,996
1362,1171
1363,2154
1364,822
1365,443
1366,244
1367,1340
1368,955
1369,1283
1370,2170
1371,838
1372,652
1373,244
1374,1238
1375,1057
1376,1397
1377,1497
1378,2170
1379,255
1380,2221
1381,969
1382,2247
1383,1685
1384,516
1385,361
1386,250
1387,295
1388,1393
1389,3354
1390,2365
1391,1458
1392,1071
1393,2072
1394,107
1395,393
1396,205
1397,633
1398,849
1399,1701
1400,1843
1401,2362
1402,1885
1403,1693
1404,851
1405,278
1406,297
1407,798
1408,1013
1409,1127
1410,835
1411,2067
1412,1826
1413,510
1414,699
1415,1491
1416,1504
1417,1090
1418,945
1419,372
1420,949
1421,1512
1422,3308
1423,2416
1424,2258
1425,667
1426,433
1427,206
1428,111
1429,1045
1430,1271
1431,1462
1432,3240
1433,1341
1434,994
1435,733
1436,90
1437,1721
1438,2307
1439,1277
1440,1293
1441,2258
1442,2442
1443,1066
1444,373
1445,666
1446,1045
1447,1160
1448,1811
1449,2030
1450,2261
1451,641
1452,1567
1453,2386
1454,2262
1455,609
1456,416
1457,308
1458,248
1459,733
1460,405
1461,742
1462,2090
1463,1032
1464,1773
1465,852
1466,514
1467,285
1468,776
1469,1291
1470,1314
1471,2327
1472,3344
1473,2786
1474,2165
1475,798
1476,986
1477,1133
1478,1567
1479,858
1480,409
1481,827
1482,925
1483,1054
1484,1113
1485,1483
1486,2047
1487,3017
1488,1607
1489,1390
1490,722
1491,1136
1492,1498
1493,1823
1494,2193
1495,870
1496,388
1497,1155
1498,1417
1499,1874
1500,1347
1501,1220
1502,1001
1503,1043
1504,1113
1505,2470
1506,1524
1507,486
1508,28
1509,11
1510,27
1511,189
1512,251
1513,537
1514,221
1515,700
1516,3155
1517,2170
1518,622
1519,415
1520,273
1521,2026
1522,1261
1523,943
1524,389
1525,250
1526,1433
1527,906
1528,1177
1529,1435
1530,2050
1531,2384
1532,1409
1533,563
1534,949
1535,1486
1536,1429
1537,1251
1538,285
1539,198
1540,108
1541,8
1542,18
1543,17
1544,44
1545,28
1546,24
1547,174
1548,859
1549,830
1550,455
1551,204
1552,1262
1553,797
1554,880
1555,1370
1556,2865
1557,2184
1558,2196
1559,1874
1560,1365
1561,1042
1562,508
1563,270
1564,1410
1565,1203
1566,931
1567,1032
1568,2545
1569,1990
1570,1100
1571,408
1572,316
1573,674
1574,302
1575,895
1576,1028
1577,999
1578,1741
1579,2778
1580,2275
1581,1416
1582,1132
1583,269
1584,1303
1585,1222
1586,971
1587,1241
1588,679
1589,356
1590,1953
1591,2081
1592,1918
1593,833
1594,545
1595,222
1596,739
1597,944
1598,1577
1599,2244
1600,1741
1601,580
1602,843
1603,164
1604,80
1605,123
1606,150
1607,72
1608,32
1609,34
1610,42
1611,116
1612,675
1613,812
1614,644
1615,2002
1616,668
1617,843
1618,232
1619,205
1620,589
1621,2272
1622,901
1623,1060
1624,2031
1625,974
1626,1165
1627,1876
1628,915
1629,977
1630,1010
1631,1261
1632,2858
1633,615
1634,516
1635,1750
1636,1878
1637,1705
1638,304
1639,594
1640,1450
1641,1664
1642,1826
1643,1782
1644,1705
1645,585
1646,230
1647,768
1648,765
1649,749
1650,2332
1651,362
1652,244
1653,1876
1654,1091
1655,728
1656,799
1657,2188
1658,1392
1659,940
1660,262
1661,1139
1662,2231
1663,1379
1664,808
1665,540
1666,236
1667,993
1668,2081
1669,1961
1670,1857
1671,828
1672,399
1673,321
1674,765
1675,1047
1676,2131
1677,1781
1678,276
1679,390
1680,729
1681,1490
1682,1644
1683,1063
1684,573
1685,450
1686,273
1687,535
1688,510
1689,1016
1690,384
1691,209
1692,975
1693,863
1694,727
1695,1853
1696,1729
1697,1184
1698,949
1699,712
1700,232
1701,710
1702,1613
1703,730
1704,683
1705,677
1706,734
1707,719
1708,260
1709,1057
1710,795
1711,805
1712,1646
1713,1676
1714,1708
1715,742
1716,740
1717,831
1718,1005
1719,1535
1720,843
1721,740
1722,495
1723,357
1724,194
1725,646
1726,674
1727,711
1728,706
1729,820
1730,1195
1731,273
1732,453
1733,682
1734,466
1735,540
1736,230
1737,314
1738,530
1739,520
1740,609
1741,1693
1742,1538
1743,282
1744,274
1745,1816
1746,882
1747,643
1748,661
1749,1772
1750,1186
1751,218
1752,688
1753,1217
1754,1791
1755,885
1756,682
1757,685
1758,618
1759,805
1760,723
1761,1426
1762,578
1763,568
1764,472
1765,1009
1766,580
1767,640
1768,1962
1769,1499
1770,874
1771,251
1772,1403
1773,603
1774,575
1775,620
1776,639
1777,1095
1778,1570
1779,1600
1780,1503
1781,1082
1782,615
1783,277
1784,304
1785,422
1786,613
1787,563
1788,647
1789,696
1790,697
1791,887
1792,241
1793,228
1794,77
1795,968
1796,1404
1797,1369
1798,934
1799,227
1800,530
1801,573
1802,677
1803,1539
1804,898
1805,652
1806,630
1807,1158
1808,755
1809,716
1810,1798
1811,712
1812,209
1813,624
1814,1611
1815,2315
1816,1952
1817,926
1818,460
1819,331
1820,218
1821,1049
1822,930
1823,1183
1824,1600
1825,1873
1826,714
1827,727
1828,786
1829,1286
1830,1106
1831,782
1832,702
1833,870
1834,1188
1835,1547
1836,1101
1837,812
1838,215
1839,620
1840,599
1841,351
1842,218
1843,507
1844,798
1845,640
1846,626
1847,681
1848,957
1849,1339
1850,2444
1851,2018
1852,1821
1853,1806
1854,269
1855,600
1856,1050
1857,838
1858,690
1859,659
1860,1763
1861,1797
1862,1731
1863,760
1864,596
1865,226
1866,407
1867,903
1868,695
1869,697
1870,1183
1871,569
1872,844
1873,688
1874,696
1875,654
1876,723
1877,1462
1878,2141
1879,1113
1880,528
1881,282
1882,625
1883,1331
1884,880
1885,1196
1886,2002
1887,2042
1888,1924
1889,516
1890,326
1891,880
1892,895
1893,1066
1894,1846
1895,1760
1896,234
1897,735
1898,814
1899,933
1900,980
1901,1779
1902,1808
1903,270
1904,781
1905,824
1906,831
1907,2664
1908,803
1909,96
1910,114
1911,138
1912,927
1913,963
1914,1676
1915,2843
1916,1797
1917,970
1918,248
1919,668
1920,718
1921,1679
1922,940
1923,422
1924,981
1925,1477
1926,966
1927,653
1928,1026
1929,1357
1930,2540
1931,533
1932,499
1933,206
1934,489
1935,507
1936,603
1937,159
1938,615
1939,433
1940,1304
1941,1344
1942,1012
1943,710
1944,819
1945,1027
1946,1666
1947,1280
1948,245
1949,182
1950,212
1951,815
1952,496
1953,692
1954,341
1955,195
1956,728
1957,56
1958,41
1959,91
1960,85
1961,485
1962,205
1963,514
1964,681
1965,1018
1966,131
1967,69
1968,181
1969,263
1970,127
1971,190
1972,513
1973,309
1974,158
1975,657
1976,779
1977,807
1978,892
1979,1021
1980,525
1981,1695
1982,557
1983,1111
1984,1722
1985,1642
1986,1760
1987,1196
1988,1091
1989,889
1990,1118
1991,1276
1992,1778
1993,1881
1994,1628
1995,1098
1996,1033
1997,567
1998,435
1999,703
2000,840
2001,1123
2002,1349
2003,1834
2004,1921
2005,535
2006,347
2007,209
2008,263
2009,1546
2010,846
2011,61
2012,134
2013,240
2014,379
2015,260
2016,695
2017,960
2018,292
2019,1202
2020,1326
2021,1901
2022,1544
2023,527
2024,253
2025,1003
2026,833
2027,843
2028,900
2029,1134
2030,1786
2031,1575
2032,1529
2033,235
2034,265
2035,1141
2036,1080
2037,1161
2038,1209
2039,1459
2040,2157
2041,2448
2042,1804
2043,902
2044,610
2045,287
2046,1125
2047,1692
2048,1768
2049,1833
2050,1067
2051,565
2052,392
2053,174
2054,418
2055,1135
2056,1685
2057,252
2058,637
2059,1092
2060,1165
2061,2221
2062,1936
2063,1238
2064,666
2065,310
2066,992
2067,1204
2068,1141
2069,1671
2070,2084
2071,1904
2072,511
2073,353
2074,1390
2075,990
2076,1038
2077,1090
2078,2042
2079,1836
2080,1882
2081,491
2082,351
2083,639
2084,1065
2085,2875
2086,1853
2087,330
2088,966
2089,1238
2090,1846
2091,210
2092,246
2093,576
2094,1075
2095,877
2096,1157
2097,190
2098,498
2099,862
2100,816
2101,569
2102,826
2103,120
2104,810
2105,170
2106,226
2107,751
2108,2227
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,14
2118,0
2119,0
2120,0
2121,0
2122,0
2123,642
2124,211
2125,138
2126,294
2127,114
2128,223
2129,845
2130,752
2131,2157
2132,1147
2133,848
2134,189
2135,94
2136,425
2137,1060
2138,2712
2139,1439
2140,1027
2141,953
2142,271
2143,990
2144,1735
2145,2046
2146,1998
2147,1763
2148,414
2149,329
2150,199
2151,697
2152,861
2153,1007
2154,1399
2155,409
2156,119
2157,106
2158,567
2159,1039
2160,1173
2161,402
2162,228
2163,388
2164,1305
2165,1779
2166,1274
2167,425
2168,161
2169,432
2170,935
2171,1745
2172,1069
2173,1783
2174,1635
2175,1067
2176,148
2177,181
2178,933
2179,1180
2180,2749
2181,1700
2182,2
2183,1
2184,0
2185,0
2186,0
2187,0
2188,0
2189,609
2190,759
2191,1570
2192,22
2193,0
2194,1
2195,0
2196,258
2197,1008
2198,1072
2199,1354
2200,1809
2201,1370
2202,1601
2203,15
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,196
2211,856
2212,864
2213,975
2214,2315
2215,1512
2216,1
2217,0
2218,0
2219,0
2220,1
2221,0
2222,0
2223,332
2224,64
2225,17
2226,34
2227,0
2228,8
2229,27
2230,1586
2231,1632
2232,313
2233,183
2234,1560
2235,1943
2236,1495
2237,1356
2238,640
2239,182
2240,550
2241,1865
2242,1153
2243,1169
2244,1368
2245,1579
2246,1852
2247,1743
2248,0
2249,0
2250,0
2251,0
2252,0
2253,0
2254,0
2255,0
2256,0
2257,0
2258,0
2259,0
2260,900
2261,540
2262,50
2263,383
2264,1501
2265,631
2266,897
2267,1276
2268,2210
2269,1371
2270,686
2271,161
2272,1262
2273,1130
2274,406
2275,270
2276,172
2277,2025
2278,1096
2279,1575
2280,1444
2281,331
2282,745
2283,1278
2284,1656
2285,1781
2286,1157
2287,167
2288,716
2289,1450
2290,1809
2291,1748
2292,1400
2293,1255
2294,793
2295,156
2296,480
2297,1854
2298,865
2299,1112
2300,1354
2301,1805
2302,1329
2303,668
2304,1310
2305,935
2306,1190
2307,1971
2308,390
2309,1274
2310,969
2311,1112
2312,1564
2313,2598
2314,1550
2315,990
2316,367
2317,1196
2318,1199
2319,1164
2320,1762
2321,1697
2322,1010
2323,253
2324,1869
2325,1166
2326,1282
2327,1281
2328,1647
2329,1953
2330,736
2331,213
2332,165
2333,1312
2334,1449
2335,425
2336,314
2337,771
2338,1527
2339,1656
2340,1778
2341,1294
2342,250
2343,174
2344,1092
2345,1739
2346,790
2347,891
2348,1508
2349,464
2350,182
2351,1135
2352,689
2353,2017
2354,1533
2355,637
2356,241
2357,455
2358,1584
2359,1652
2360,1346
2361,1302
2362,633
2363,347
2364,190
2365,2139
2366,820
2367,1702
2368,572
2369,327
2370,330
2371,288
2372,465
2373,48
2374,10
2375,460
2376,312
2377,152
2378,185
2379,349
2380,851
2381,1209
2382,1237
2383,963
2384,823
2385,714
2386,612
2387,585
2388,515
2389,291
2390,128
2391,195
2392,887
2393,611
2394,1787
2395,741
2396,1301
2397,932
2398,881
2399,611
2400,443
2401,410
2402,970
2403,855
2404,972
2405,1330
2406,1990
2407,402
2408,342
2409,142
2410,1046
2411,942
2412,1064
2413,1428
2414,1322
2415,1079
2416,939
2417,947
2418,557
2419,164
2420,943
2421,836
2422,1171
2423,1307
2424,1448
2425,1120
2426,577
2427,169
2428,1258
2429,1147
2430,877
2431,23
2432,0
2433,0
2434,1
2435,1
2436,3
2437,1
2438,0
2439,0
2440,0
2441,0
2442,493
2443,1123
2444,1317
2445,1533
2446,1540
2447,1363
2448,620
2449,245
2450,201
2451,153
2452,1256
2453,767
2454,1131
2455,2180
2456,1208
2457,1123
2458,0
2459,0
2460,0
2461,0
2462,0
2463,0
2464,418
2465,744
2466,697
2467,679
2468,176
2469,170
2470,36
2471,25
2472,15
2473,0
2474,0
2475,0
2476,1
2477,0
2478,0
2479,0
2480,534
2481,372
2482,1180
2483,1324
2484,779
2485,844
2486,737
2487,136
2488,117
2489,744
2490,696
2491,295
2492,1144
2493,1815
2494,1375
2495,2083
2496,984
2497,714
2498,516
2499,212
2500,1883
2501,1034
2502,807
2503,936
2504,1439
2505,1233
2506,1164
2507,161
2508,1011
2509,993
2510,2276
2511,774
2512,155
2513,353
2514,1038
2515,1443
2516,1186
2517,570
2518,1730
2519,981
2520,887
2521,806
2522,1278
2523,924
2524,869
2525,646
2526,540
2527,175
2528,570
2529,644
2530,1013
2531,853
2532,558
2533,144
2534,398
2535,478
2536,915
2537,793
2538,829
2539,754
2540,212
2541,145
2542,586
2543,927
2544,298
2545,181
2546,147
2547,332
2548,652
2549,701
2550,905
2551,1129
2552,1139
2553,1066
2554,831
2555,44
2556,799
2557,460
2558,196
2559,809
2560,583
2561,768
2562,733
2563,696
2564,747
2565,839
2566,995
2567,668
2568,519
2569,438
2570,263
2571,129
2572,868
2573,566
2574,760
2575,683
2576,983
2577,1002
2578,465
2579,477
2580,357
2581,89
2582,71
2583,386
2584,444
2585,383
2586,365
2587,216
2588,761
2589,735
2590,498
2591,306
2592,159
2593,126
2594,307
2595,626
2596,952
2597,718
2598,125
2599,892
2600,644
2601,524
2602,544
2603,724
2604,1676
2605,400
2606,126
2607,1499
2608,494
2609,691
2610,1573
2611,849
2612,581
2613,394
2614,141
2615,291
2616,767
2617,592
2618,1071
2619,746
2620,726
2621,613
2622,339
2623,874
2624,1525
2625,819
2626,960
2627,712
